locationid,latitude,longitude,zip_code,date,PM2_5_mean,PM2_5_max,AQI,temp_min,temp_max,humidity,wind,pressure,rain,pollen_tree,pollen_grass,pollen_weed,day_of_week,month,season,holiday_flag,google_trends_allergy,flare_day
37.77--122.42,37.77,-122.42,,2025-10-29,16.570833333333333,21.1,,13.6,24.0,67.29166666666667,7.279166666666666,1018.4875000000001,0.0,,,,Wednesday,10,fall,False,52.0,0
37.77--122.42,37.77,-122.42,,2025-10-30,17.433333333333334,20.7,,13.2,20.3,83.75,6.716666666666666,1015.6166666666667,0.0,,,,Thursday,10,fall,False,52.0,0
37.77--122.42,37.77,-122.42,,2025-10-31,17.033333333333335,19.9,,12.4,18.1,85.0,6.2375,1015.1708333333332,0.0,,,,Friday,10,fall,False,52.0,0
37.77--122.42,37.77,-122.42,,2025-11-01,12.35,16.3,,11.2,19.3,82.0,6.095833333333334,1016.6916666666666,0.0,,,,Saturday,11,fall,False,52.0,0
37.77--122.42,37.77,-122.42,,2025-11-02,12.033333333333333,20.0,,12.3,19.8,90.58333333333333,4.804166666666666,1017.375,0.0,,,,Sunday,11,fall,False,51.0,0
37.77--122.42,37.77,-122.42,,2025-11-03,14.829166666666666,21.7,,12.4,18.0,84.54166666666667,9.75,1015.2125,0.0,,,,Monday,11,fall,False,51.0,0
37.77--122.42,37.77,-122.42,,2025-11-04,12.020833333333334,17.7,,12.3,19.6,81.70833333333333,6.145833333333333,1015.9499999999999,0.0,,,,Tuesday,11,fall,False,51.0,0
37.77--122.42,37.77,-122.42,,2025-11-05,4.891666666666667,11.4,,14.9,18.0,80.25,20.675,1013.9541666666668,7.6000000000000005,,,,Wednesday,11,fall,False,51.0,0
37.77--122.42,37.77,-122.42,,2025-11-06,10.566666666666666,18.2,,13.6,18.1,89.375,6.191666666666666,1021.0583333333334,2.0,,,,Thursday,11,fall,False,51.0,0
37.77--122.42,37.77,-122.42,,2025-11-07,15.737499999999999,17.5,,12.8,17.1,96.5,6.179166666666667,1020.1666666666666,0.0,,,,Friday,11,fall,False,51.0,0
37.77--122.42,37.77,-122.42,,2025-11-08,16.520833333333332,21.5,,12.2,21.0,92.25,4.0125,1015.3249999999999,0.0,,,,Saturday,11,fall,False,51.0,0
37.77--122.42,37.77,-122.42,,2025-11-09,15.783333333333333,24.0,,12.8,23.8,78.125,9.275,1016.0416666666666,0.0,,,,Sunday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-10,25.75,33.5,,12.2,24.8,79.04166666666667,5.645833333333333,1019.1291666666666,0.0,,,,Monday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-11,27.224999999999998,35.2,,11.9,24.0,84.58333333333333,4.9125000000000005,1017.3416666666667,0.0,,,,Tuesday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-12,10.637500000000001,24.4,,13.8,19.5,88.41666666666667,11.308333333333332,1014.2666666666668,0.30000000000000004,,,,Wednesday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-13,3.9250000000000003,6.8,,14.9,18.5,85.25,18.545833333333334,1008.6416666666668,29.8,,,,Thursday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-14,9.549999999999999,16.6,,11.9,17.4,88.33333333333333,7.845833333333334,1011.3166666666666,1.6,,,,Friday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-15,18.829166666666666,24.3,,12.7,16.5,87.125,7.166666666666667,1010.9625,0.0,,,,Saturday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-16,9.174999999999999,11.3,,13.6,16.5,86.54166666666667,15.191666666666668,1007.0833333333334,6.800000000000001,,,,Sunday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-17,4.95,6.2,,11.4,15.1,82.0,21.104166666666668,1006.5291666666667,19.1,,,,Monday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-18,7.608333333333333,9.3,,10.4,14.8,85.33333333333333,11.008333333333333,1010.8666666666667,1.3,,,,Tuesday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-19,12.0625,14.1,,10.9,14.4,85.08333333333333,8.983333333333333,1014.9958333333334,0.6,,,,Wednesday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-20,11.029166666666667,16.2,,11.1,14.9,84.83333333333333,7.804166666666667,1014.6041666666666,18.6,,,,Thursday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-21,13.375,22.5,,9.6,15.1,83.33333333333333,6.366666666666667,1013.4708333333333,0.1,,,,Friday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-22,26.370833333333334,31.4,,8.4,15.3,87.41666666666667,4.104166666666667,1016.8208333333333,0.0,,,,Saturday,11,fall,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-11-23,22.133333333333336,35.7,,10.3,14.7,89.875,5.095833333333333,1017.4625,0.0,,,,Sunday,11,fall,False,56.0,0
37.77--122.42,37.77,-122.42,,2025-11-24,15.916666666666666,22.2,,10.2,14.3,88.45833333333333,8.229166666666666,1022.2083333333334,0.0,,,,Monday,11,fall,False,56.0,0
37.77--122.42,37.77,-122.42,,2025-11-25,19.804166666666667,25.1,,9.4,15.0,90.54166666666667,7.145833333333333,1022.3249999999999,0.0,,,,Tuesday,11,fall,False,56.0,0
37.77--122.42,37.77,-122.42,,2025-11-26,26.995833333333334,34.8,,7.8,13.4,87.75,11.833333333333334,1021.9250000000001,0.0,,,,Wednesday,11,fall,False,56.0,0
37.77--122.42,37.77,-122.42,,2025-11-27,21.55,26.2,,7.1,12.6,84.75,11.424999999999999,1020.3000000000001,0.0,,,,Thursday,11,fall,False,56.0,0
37.77--122.42,37.77,-122.42,,2025-11-28,35.824999999999996,45.2,,6.9,11.9,91.5,9.3375,1018.5541666666667,0.0,,,,Friday,11,fall,False,56.0,0
37.77--122.42,37.77,-122.42,,2025-11-29,32.34583333333333,40.9,,7.2,12.4,88.95833333333333,9.9125,1017.0625,0.0,,,,Saturday,11,fall,False,56.0,0
37.77--122.42,37.77,-122.42,,2025-11-30,29.795833333333334,42.5,,6.7,10.6,90.25,9.395833333333334,1016.9833333333332,0.0,,,,Sunday,11,fall,False,55.0,0
37.77--122.42,37.77,-122.42,,2025-12-01,30.0625,35.5,,6.4,11.4,86.75,8.887500000000001,1017.6208333333334,0.0,,,,Monday,12,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2025-12-02,20.958333333333332,25.4,,7.4,14.7,81.83333333333333,7.0249999999999995,1017.8541666666666,0.0,,,,Tuesday,12,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2025-12-03,14.4375,24.7,,6.4,16.8,80.75,6.358333333333333,1016.2125,0.0,,,,Wednesday,12,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2025-12-04,22.608333333333334,35.0,,7.2,15.5,75.20833333333333,7.516666666666667,1021.2541666666666,0.0,,,,Thursday,12,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2025-12-05,25.420833333333334,31.0,,6.3,12.0,81.45833333333333,7.254166666666666,1021.625,0.0,,,,Friday,12,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2025-12-06,26.712500000000002,32.0,,6.2,11.6,87.29166666666667,8.720833333333333,1019.7833333333333,0.0,,,,Saturday,12,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2025-12-07,23.712500000000002,26.5,,6.3,11.2,91.5,9.766666666666667,1021.8916666666668,0.0,,,,Sunday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-08,29.458333333333332,44.5,,5.9,11.4,90.95833333333333,11.075000000000001,1024.75,0.0,,,,Monday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-09,33.375,43.2,,5.8,10.6,91.66666666666667,11.345833333333333,1023.5333333333333,0.0,,,,Tuesday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-10,35.475,49.5,,6.4,12.6,88.45833333333333,11.333333333333334,1020.7875,0.0,,,,Wednesday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-11,32.4625,40.5,,7.0,12.8,84.79166666666667,12.016666666666666,1019.0166666666668,0.0,,,,Thursday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-12,27.070833333333336,34.2,,6.2,11.8,81.58333333333333,11.383333333333333,1016.8833333333333,0.0,,,,Friday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-13,20.383333333333333,26.7,,4.4,11.4,87.33333333333333,9.295833333333333,1015.9041666666667,0.0,,,,Saturday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-14,30.875,38.1,,5.4,11.1,88.83333333333333,6.941666666666666,1018.3666666666667,0.0,,,,Sunday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-15,34.93333333333333,47.7,,4.9,11.2,89.95833333333333,8.729166666666666,1022.0208333333334,0.0,,,,Monday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-16,40.4375,52.5,,7.5,14.6,87.79166666666667,5.7250000000000005,1022.5291666666667,0.0,,,,Tuesday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-17,16.0125,32.1,,11.0,15.6,93.625,8.35,1020.6166666666667,7.1,,,,Wednesday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-18,13.691666666666668,17.4,,8.6,14.0,96.25,2.9,1019.6166666666667,0.0,,,,Thursday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-19,13.237499999999999,21.8,,10.8,16.2,92.08333333333333,9.220833333333333,1017.3083333333334,0.6000000000000001,,,,Friday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-20,6.520833333333333,9.4,,14.0,15.9,97.875,10.229166666666666,1016.2375000000001,7.7,,,,Saturday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-21,6.383333333333333,14.2,,14.8,15.9,96.125,17.724999999999998,1013.8166666666666,5.4,,,,Sunday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-22,6.7250000000000005,12.3,,14.2,15.8,93.66666666666667,17.491666666666667,1013.5041666666666,31.2,,,,Monday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-23,12.820833333333333,27.1,,13.1,16.4,93.58333333333333,8.716666666666667,1008.1625,1.6,,,,Tuesday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-24,5.2250000000000005,8.4,,12.7,15.5,82.91666666666667,16.662499999999998,1000.5916666666667,14.6,,,,Wednesday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-25,5.779166666666666,9.7,,12.6,14.4,79.25,25.741666666666664,1003.3208333333333,26.9,,,,Thursday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-26,6.654166666666666,7.9,,11.9,14.2,72.54166666666667,23.34166666666667,1009.4208333333332,10.8,,,,Friday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-27,5.6375,8.0,,8.6,12.3,81.33333333333333,9.241666666666665,1017.0291666666667,1.9,,,,Saturday,12,winter,False,49.0,0
37.77--122.42,37.77,-122.42,,2025-12-28,13.554166666666667,23.9,,6.3,13.0,87.20833333333333,3.329166666666667,1023.4625,0.0,,,,Sunday,12,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-12-29,9.25,12.7,,7.8,13.5,63.958333333333336,11.35,1023.7541666666666,0.0,,,,Monday,12,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-12-30,12.7875,16.9,,5.2,13.2,77.375,11.083333333333334,1021.3666666666667,0.0,,,,Tuesday,12,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2025-12-31,16.05,19.0,,7.8,11.1,80.29166666666667,9.674999999999999,1016.9541666666668,6.7,,,,Wednesday,12,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2026-01-01,9.916666666666666,14.8,,9.6,14.9,93.95833333333333,10.654166666666667,1010.3833333333333,23.400000000000002,,,,Thursday,1,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2026-01-02,6.654166666666666,9.6,,12.1,15.9,88.33333333333333,14.508333333333333,1012.3874999999999,3.3,,,,Friday,1,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2026-01-03,6.816666666666666,8.4,,12.9,15.6,83.16666666666667,22.733333333333334,1008.1125000000001,13.3,,,,Saturday,1,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2026-01-04,6.329166666666667,8.7,,11.6,14.6,89.20833333333333,16.729166666666668,1009.4083333333333,19.5,,,,Sunday,1,winter,False,52.0,0
37.77--122.42,37.77,-122.42,,2026-01-05,5.504166666666666,7.5,,10.2,13.1,88.79166666666667,16.325,1010.8791666666666,13.0,,,,Monday,1,winter,False,52.0,0
37.77--122.42,37.77,-122.42,,2026-01-06,5.191666666666667,10.5,,10.6,14.9,89.125,11.795833333333334,1014.7833333333333,13.0,,,,Tuesday,1,winter,False,52.0,0
37.77--122.42,37.77,-122.42,,2026-01-07,15.579166666666666,31.9,,10.1,15.0,86.08333333333333,6.633333333333333,1016.3041666666667,0.1,,,,Wednesday,1,winter,False,52.0,0
37.77--122.42,37.77,-122.42,,2026-01-08,5.158333333333333,9.2,,8.1,13.1,67.04166666666667,15.816666666666668,1020.0458333333332,0.0,,,,Thursday,1,winter,False,52.0,0
37.77--122.42,37.77,-122.42,,2026-01-09,5.0125,7.5,,5.9,12.3,54.291666666666664,10.8375,1026.7208333333333,0.0,,,,Friday,1,winter,False,52.0,0
37.77--122.42,37.77,-122.42,,2026-01-10,11.987499999999999,16.5,,5.6,13.5,71.58333333333333,9.275,1029.9083333333333,0.0,,,,Saturday,1,winter,False,52.0,0
37.77--122.42,37.77,-122.42,,2026-01-11,21.71666666666667,26.1,,6.7,14.4,71.79166666666667,7.5874999999999995,1027.575,0.0,,,,Sunday,1,winter,False,51.0,0
37.77--122.42,37.77,-122.42,,2026-01-12,19.6125,22.6,,6.2,13.9,83.25,7.995833333333334,1024.7124999999999,0.0,,,,Monday,1,winter,False,51.0,0
37.77--122.42,37.77,-122.42,,2026-01-13,15.6,20.8,,6.1,15.4,79.79166666666667,8.674999999999999,1023.8541666666666,0.0,,,,Tuesday,1,winter,False,51.0,0
37.77--122.42,37.77,-122.42,,2026-01-14,16.2,22.2,,6.8,15.5,79.33333333333333,9.195833333333333,1022.9541666666668,0.0,,,,Wednesday,1,winter,False,51.0,0
37.77--122.42,37.77,-122.42,,2026-01-15,17.970833333333335,24.0,,7.1,17.6,77.04166666666667,10.6,1017.8083333333334,0.0,,,,Thursday,1,winter,False,51.0,0
37.77--122.42,37.77,-122.42,,2026-01-16,19.604166666666668,26.8,,7.2,18.0,71.45833333333333,6.8500000000000005,1016.2125,0.0,,,,Friday,1,winter,False,51.0,0
37.77--122.42,37.77,-122.42,,2026-01-17,19.483333333333334,25.6,,8.1,17.9,76.08333333333333,9.841666666666667,1018.0041666666666,0.0,,,,Saturday,1,winter,False,51.0,0
37.77--122.42,37.77,-122.42,,2026-01-18,23.166666666666668,30.2,,7.7,16.5,77.5,8.645833333333334,1019.3958333333334,0.0,,,,Sunday,1,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2026-01-19,21.545833333333334,32.0,,6.5,16.4,83.66666666666667,7.858333333333333,1017.7208333333333,0.0,,,,Monday,1,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2026-01-20,24.895833333333332,29.3,,7.8,16.3,83.75,9.170833333333333,1017.8291666666668,0.0,,,,Tuesday,1,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2026-01-21,26.445833333333336,33.2,,8.1,13.4,81.66666666666667,6.954166666666667,1016.975,0.0,,,,Wednesday,1,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2026-01-22,40.266666666666666,48.3,,7.9,13.6,88.20833333333333,5.3500000000000005,1015.3958333333334,0.0,,,,Thursday,1,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2026-01-23,17.833333333333332,21.4,,9.8,14.1,89.66666666666667,5.454166666666667,1013.2458333333334,0.0,,,,Friday,1,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2026-01-24,19.825,26.8,,7.3,17.0,85.625,5.1875,1012.4625,0.0,,,,Saturday,1,winter,False,55.0,0
37.77--122.42,37.77,-122.42,,2026-01-25,15.808333333333332,29.1,,5.4,16.8,77.70833333333333,8.695833333333333,1017.9791666666666,0.0,,,,Sunday,1,winter,False,47.0,0
37.77--122.42,37.77,-122.42,,2026-01-26,21.995833333333334,26.0,,6.1,14.6,87.625,8.645833333333334,1022.8083333333334,0.0,,,,Monday,1,winter,False,47.0,0
37.77--122.42,37.77,-122.42,,2026-01-27,20.308333333333334,33.5,,6.0,15.5,83.70833333333333,6.395833333333333,1022.8208333333333,0.0,,,,Tuesday,1,winter,False,47.0,0
37.77--122.42,37.77,-122.42,,2026-01-28,20.066666666666666,32.5,,10.8,16.5,83.5,8.158333333333333,1025.8125,1.7,,,,Wednesday,1,winter,False,47.0,0
37.77--122.42,37.77,-122.42,,2026-01-29,16.841666666666665,22.7,,6.5,16.5,84.0,6.8625,1025.3875,0.0,,,,Thursday,1,winter,False,47.0,0
37.77--122.42,37.77,-122.42,,2026-01-30,17.675,25.2,,7.7,16.6,82.41666666666667,9.458333333333334,1024.5583333333334,0.0,,,,Friday,1,winter,False,47.0,0
37.77--122.42,37.77,-122.42,,2026-01-31,21.204166666666666,25.9,,7.8,15.9,86.625,9.075000000000001,1021.6166666666667,0.0,,,,Saturday,1,winter,False,47.0,0
37.77--122.42,37.77,-122.42,,2026-02-01,33.06666666666667,41.6,,7.4,15.4,90.5,7.0375000000000005,1019.0,0.0,,,,Sunday,2,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2026-02-02,26.34166666666667,37.1,,6.4,16.0,88.58333333333333,3.266666666666667,1020.15,0.0,,,,Monday,2,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2026-02-03,17.379166666666666,24.9,,7.2,18.0,86.625,7.45,1022.7208333333333,0.0,,,,Tuesday,2,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2026-02-04,21.9875,27.9,,7.6,18.7,79.0,9.174999999999999,1022.2291666666666,0.0,,,,Wednesday,2,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2026-02-05,18.954166666666666,25.6,,7.8,19.6,80.04166666666667,8.416666666666666,1016.9833333333332,0.0,,,,Thursday,2,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2026-02-06,29.504166666666666,34.9,,10.4,19.8,77.04166666666667,5.658333333333334,1016.3541666666666,0.0,,,,Friday,2,winter,False,53.0,0
37.77--122.42,37.77,-122.42,,2026-02-07,18.675,32.5,,10.6,18.0,85.20833333333333,6.529166666666666,1022.3000000000001,0.0,,,,Saturday,2,winter,False,53.0,0
